ilan_id,il,ilce,mahalle,emlak_tipi,fiyat_tl,bina_yasi_raw,bulundugu_kat_raw,isitma_raw,isitma_ana_sinif,mutfak_raw,metrekare_brut,metrekare_net,oda_sayisi,bina_yasi_numeric,bina_yasi_ordinal,bulundugu_kat_no,bulundugu_kat_ordinal,kat_sayisi,isitma_score,banyo_sayisi,mutfak_acik_mi,balkon,asansor,otopark,esyali,fotograf_klasoru,Batı,Doğu,Güney,Kuzey,ADSL,Ahşap Doğrama,Akıllı Ev,Alarm (Hırsız),Alarm (Yangın),Alaturka Tuvalet,Alüminyum Doğrama,Amerikan Kapı,Ankastre Fırın,Barbekü,Beyaz Eşya,Boyalı,Bulaşık Makinesi,Buzdolabı,Çamaşır Kurutma Makinesi,Çamaşır Makinesi,Çamaşır Odası,Çelik Kapı,Duşakabin,Duvar Kağıdı,Ebeveyn Banyosu,Fırın,Fiber İnternet,Giyinme Odası,Gömme Dolap,Görüntülü Diyafon,Hilton Banyo,Intercom Sistemi,Isıcam,Jakuzi,Kartonpiyer,Kiler,Klima,Küvet,Laminat Zemin,Marley,Mobilya,Mutfak (Ankastre),Mutfak (Laminat),Mutfak Doğalgazı,Panjur/Jaluzi,Parke Zemin,PVC Doğrama,Seramik Zemin,Set Üstü Ocak,Spot Aydınlatma,Şofben,Şömine,Teras,Termosifon,Vestiyer,Yüz Tanıma & Parmak İzi,Araç Şarj İstasyonu,24 Saat Güvenlik,Apartman Görevlisi,Buhar Odası,Çocuk Oyun Parkı,Hamam,Hidrofor,Isı Yalıtımı,Jeneratör,Kablo TV,Kamera Sistemi,Köpek Parkı,Kreş,Müstakil Havuzlu,Sauna,Ses Yalıtımı,Siding,Spor Alanı,Su Deposu,Tenis Kortu,Uydu,Yangın Merdiveni,Yüzme Havuzu (Açık),Yüzme Havuzu (Kapalı),Alışveriş Merkezi,Belediye,Cami,Cemevi,Denize Sıfır,Eczane,Eğlence Merkezi,Fuar,Göle Sıfır,Hastane,Havra,İlkokul-Ortaokul,İtfaiye,Kilise,Lise,Market,Park,Plaj,Polis Merkezi,Sağlık Ocağı,Semt Pazarı,Spor Salonu,Şehir Merkezi,Üniversite,Anayol,Avrasya Tüneli,Boğaz Köprüleri,Cadde,Deniz Otobüsü,Dolmuş,E-5,Havaalanı,İskele,Marmaray,Metro,Metrobüs,Minibüs,Otobüs Durağı,Sahil,TEM,Tramvay,Tren İstasyonu,Boğaz,Deniz,Doğa,Göl,Havuz,Nehir,Park & Yeşil Alan,Şehir,Dubleks,En Üst Kat,Ara Kat,Ara Kat Dubleks,Bahçe Dubleksi,Çatı Dubleksi,Forleks,Ters Dubleks,Tripleks,Araç Park Yeri,Engelliye Uygun Asansör,Engelliye Uygun Banyo,Engelliye Uygun Mutfak,Engelliye Uygun Park,Geniş Koridor,Giriş / Rampa,Merdiven,Oda Kapısı,Priz / Elektrik Anahtarı,Tutamak / Korkuluk,Tuvalet,Yüzme Havuzu
1295272132,Çanakkale,Merkez,Kepez Bld.,Satılık,4198000.0,6-10 arası,Yüksek Giriş,Kombi (Doğalgaz),Kombi Dogalgaz,Açık (Amerikan),50.0,45.0,2.0,8.0,3.0,0.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,ilan_1295272132,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299777115,Çanakkale,Merkez,Kepez Bld.,Satılık,3499000.0,0 (Yapım Aşamasında),3,Kombi (Doğalgaz),Kombi Dogalgaz,Açık (Amerikan),50.0,40.0,2.0,0.0,0.0,3.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,ilan_1299777115,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0
1300022470,Çanakkale,Merkez,Kepez Bld.,Satılık,4050000.0,5,1,Kombi (Doğalgaz),Kombi Dogalgaz,Açık (Amerikan),60.0,50.0,2.0,5.0,4.0,1.0,5.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,ilan_1300022470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301994189,Çanakkale,Merkez,Cevat Paşa Mh.,Satılık,3850000.0,31 ve üzeri,4,Kombi (Doğalgaz),Kombi Dogalgaz,Kapalı,100.0,80.0,3.0,30.0,1.0,4.0,5.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,ilan_1301994189,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296611489,Çanakkale,Merkez,Cevat Paşa Mh.,Satılık,4800000.0,11-15 arası,3,Kombi (Doğalgaz),Kombi Dogalgaz,Kapalı,85.0,74.0,3.0,13.0,2.0,3.0,5.0,5.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,ilan_1296611489,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175793318,Çanakkale,Merkez,İsmetpaşa Mh.,Satılık,3050000.0,6-10 arası,7,Merkezi (Pay Ölçer),Merkezi,Açık (Amerikan),50.0,45.0,2.0,8.0,3.0,7.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,ilan_1175793318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296923460,Çanakkale,Merkez,Barbaros Mah.,Satılık,3600000.0,6-10 arası,2,Kombi (Doğalgaz),Kombi Dogalgaz,Açık (Amerikan),65.0,49.0,2.0,8.0,3.0,2.0,5.0,3.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,ilan_1296923460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270281336,Çanakkale,Merkez,Namık Kemal Mh.,Satılık,4250000.0,31 ve üzeri,1,Kombi (Doğalgaz),Kombi Dogalgaz,Açık (Amerikan),125.0,115.0,4.0,30.0,1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,ilan_1270281336,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296586281,Çanakkale,Merkez,Erenköy Köyü,Satılık,3800000.0,16-20 arası,Yüksek Giriş,Kat Kaloriferi,Kat Kaloriferi,Kapalı,140.0,120.0,4.0,16.0,2.0,0.0,4.0,7.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,ilan_1296586281,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1303468391,Çanakkale,Merkez,İsmetpaşa Mh.,Satılık,3325000.0,5,3,Merkezi (Pay Ölçer),Merkezi,Açık (Amerikan),60.0,45.0,2.0,5.0,4.0,3.0,5.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,ilan_1303468391,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1301629004,Çanakkale,Merkez,Cevat Paşa Mh.,Satılık,3490000.0,31 ve üzeri,4,Kombi (Doğalgaz),Kombi Dogalgaz,Kapalı,88.0,85.0,3.0,30.0,1.0,4.0,5.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,ilan_1301629004,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296974909,Çanakkale,Merkez,Barbaros Mah.,Satılık,3500000.0,6-10 arası,6,Kombi (Doğalgaz),Kombi Dogalgaz,Açık (Amerikan),45.0,38.0,2.0,8.0,3.0,6.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,ilan_1296974909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275571630,Çanakkale,Merkez,Barbaros Mah.,Satılık,3899000.0,6-10 arası,Yüksek Giriş,Kombi (Doğalgaz),Kombi Dogalgaz,Kapalı,85.0,78.0,2.0,8.0,3.0,0.0,4.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,ilan_1275571630,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296245649,Çanakkale,Merkez,Barbaros Mah.,Satılık,3300000.0,11-15 arası,2,Kombi (Doğalgaz),Kombi Dogalgaz,Açık (Amerikan),75.0,60.0,2.0,13.0,2.0,2.0,5.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,ilan_1296245649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
